id_noeud,lat,lon,id_station,lat_station,lon_station,distance_station,number_route,path1,path2
21948,938536.0,6566108.0,0,0,0,0,0,0,0
21949,766153.0,6566072.0,0,0,0,0,0,0,0
21950,851323.0,6566042.0,0,0,0,0,0,0,0
21951,641270.0,6566028.0,0,0,0,0,0,0,0
21952,963933.0,6566010.0,0,0,0,0,0,0,0
21953,955974.0,6566001.0,0,0,0,0,0,0,0
21954,938438.0,6565981.0,0,0,0,0,0,0,0
21955,963240.0,6565905.0,0,0,0,0,0,0,0
21956,682847.0,6565878.0,0,0,0,0,0,0,0
21957,412040.0,6565867.0,0,0,0,0,0,0,0
21958,967000.0,6565863.0,0,0,0,0,0,0,0
21959,952022.0,6565842.0,0,0,0,0,0,0,0
21960,720420.0,6565834.0,0,0,0,0,0,0,0
21961,840255.0,6565742.0,0,0,0,0,0,0,0
21962,493060.0,6565738.0,0,0,0,0,0,0,0
21963,491851.0,6565728.0,0,0,0,0,0,0,0
21964,966748.0,6565690.0,0,0,0,0,0,0,0
21965,938849.0,6565677.0,0,0,0,0,0,0,0
21966,904615.0,6565660.0,0,0,0,0,0,0,0
21967,904530.0,6565651.0,0,0,0,0,0,0,0
21968,610828.0,6565644.0,0,0,0,0,0,0,0
21969,655303.0,6565625.0,0,0,0,0,0,0,0
21970,491511.0,6565601.0,0,0,0,0,0,0,0
21971,964764.0,6565592.0,0,0,0,0,0,0,0
21972,655623.0,6565572.0,0,0,0,0,0,0,0
21973,655887.0,6565535.0,0,0,0,0,0,0,0
21974,955926.0,6565528.0,0,0,0,0,0,0,0
21975,649264.0,6565506.0,0,0,0,0,0,0,0
21976,834782.0,6565444.0,0,0,0,0,0,0,0
21977,818752.0,6565441.0,0,0,0,0,0,0,0
21978,809103.0,6565428.0,0,0,0,0,0,0,0
21979,938903.0,6565417.0,0,0,0,0,0,0,0
21980,971862.0,6565387.0,0,0,0,0,0,0,0
21981,613381.0,6565377.0,0,0,0,0,0,0,0
21982,869207.0,6565319.0,0,0,0,0,0,0,0
21983,451515.0,6565239.0,0,0,0,0,0,0,0
21984,965825.0,6565233.0,0,0,0,0,0,0,0
21985,542156.0,6565222.0,0,0,0,0,0,0,0
21986,915308.0,6565214.0,0,0,0,0,0,0,0
21987,839007.0,6565194.0,0,0,0,0,0,0,0
21988,613979.0,6565177.0,0,0,0,0,0,0,0
21989,900974.0,6565167.0,0,0,0,0,0,0,0
21990,729752.0,6565152.0,0,0,0,0,0,0,0
21991,684365.0,6565136.0,0,0,0,0,0,0,0
21992,684485.0,6565120.0,0,0,0,0,0,0,0
21993,884717.0,6565102.0,0,0,0,0,0,0,0
21994,952395.0,6565064.0,0,0,0,0,0,0,0
21995,942572.0,6565058.0,0,0,0,0,0,0,0
21996,734981.0,6565029.0,0,0,0,0,0,0,0
21997,886515.0,6565027.0,0,0,0,0,0,0,0
21998,917803.0,6565026.0,0,0,0,0,0,0,0
21999,750789.0,6565024.0,0,0,0,0,0,0,0
22000,629378.0,6565004.0,0,0,0,0,0,0,0
22001,890132.0,6564994.0,0,0,0,0,0,0,0
22002,612978.0,6564986.0,0,0,0,0,0,0,0
22003,938123.0,6564946.0,0,0,0,0,0,0,0
22004,808250.0,6564936.0,0,0,0,0,0,0,0
22005,694729.0,6564907.0,0,0,0,0,0,0,0
22006,784250.0,6564848.0,0,0,0,0,0,0,0
22007,497240.0,6564834.0,0,0,0,0,0,0,0
22008,491315.0,6564815.0,0,0,0,0,0,0,0
22009,901056.0,6564796.0,0,0,0,0,0,0,0
22010,550435.0,6564795.0,0,0,0,0,0,0,0
22011,383506.0,6564733.0,0,0,0,0,0,0,0
22012,489950.0,6564706.0,0,0,0,0,0,0,0
22013,735764.0,6564688.0,0,0,0,0,0,0,0
22014,411225.0,6564685.0,0,0,0,0,0,0,0
22015,678640.0,6564674.0,0,0,0,0,0,0,0
22016,941421.0,6564659.0,0,0,0,0,0,0,0
22017,680350.0,6564656.0,0,0,0,0,0,0,0
22018,941416.0,6564639.0,0,0,0,0,0,0,0
22019,735033.0,6564623.0,0,0,0,0,0,0,0
22020,952261.0,6564616.0,0,0,0,0,0,0,0
22021,941405.0,6564569.0,0,0,0,0,0,0,0
22022,924634.0,6564534.0,0,0,0,0,0,0,0
22023,613105.0,6564530.0,0,0,0,0,0,0,0
22024,685189.0,6564504.0,0,0,0,0,0,0,0
22025,854652.0,6564495.0,0,0,0,0,0,0,0
22026,613014.0,6564446.0,0,0,0,0,0,0,0
22027,390686.0,6564443.0,0,0,0,0,0,0,0
22028,979327.0,6564437.0,0,0,0,0,0,0,0
22029,916085.0,6564400.0,0,0,0,0,0,0,0
22030,499965.0,6564386.0,0,0,0,0,0,0,0
22031,612479.0,6564385.0,0,0,0,0,0,0,0
22032,937580.0,6564382.0,0,0,0,0,0,0,0
22033,838015.0,6564377.0,0,0,0,0,0,0,0
22034,766948.0,6564355.0,0,0,0,0,0,0,0
22035,430318.0,6564334.0,0,0,0,0,0,0,0
22036,815035.0,6564305.0,0,0,0,0,0,0,0
22037,660307.0,6564224.0,0,0,0,0,0,0,0
22038,486032.0,6564202.0,0,0,0,0,0,0,0
22039,730754.0,6564192.0,0,0,0,0,0,0,0
22040,811171.0,6564187.0,0,0,0,0,0,0,0
22041,697165.0,6564149.0,0,0,0,0,0,0,0
22042,957782.0,6564129.0,0,0,0,0,0,0,0
22043,889240.0,6564114.0,0,0,0,0,0,0,0
22044,936194.0,6564092.0,0,0,0,0,0,0,0
22045,612788.0,6564065.0,0,0,0,0,0,0,0
22046,612086.0,6564064.0,0,0,0,0,0,0,0
22047,811235.0,6564056.0,0,0,0,0,0,0,0
22048,485164.0,6564041.0,0,0,0,0,0,0,0
22049,660446.0,6564033.0,0,0,0,0,0,0,0
22050,939362.0,6564023.0,0,0,0,0,0,0,0
22051,660290.0,6563960.0,0,0,0,0,0,0,0
22052,660440.0,6563953.0,0,0,0,0,0,0,0
22053,476126.0,6563899.0,0,0,0,0,0,0,0
22054,409890.0,6563891.0,0,0,0,0,0,0,0
22055,410664.0,6563865.0,0,0,0,0,0,0,0
22056,607411.0,6563840.0,0,0,0,0,0,0,0
22057,456882.0,6563807.0,0,0,0,0,0,0,0
22058,612811.0,6563805.0,0,0,0,0,0,0,0
22059,924480.0,6563803.0,0,0,0,0,0,0,0
22060,685637.0,6563791.0,0,0,0,0,0,0,0
22061,834623.0,6563787.0,0,0,0,0,0,0,0
22062,612810.0,6563783.0,0,0,0,0,0,0,0
22063,935698.0,6563762.0,0,0,0,0,0,0,0
22064,803806.0,6563703.0,0,0,0,0,0,0,0
22065,938415.0,6563691.0,0,0,0,0,0,0,0
22066,481942.0,6563673.0,0,0,0,0,0,0,0
22067,902030.0,6563659.0,0,0,0,0,0,0,0
22068,491894.0,6563650.0,0,0,0,0,0,0,0
22069,613966.0,6563578.0,0,0,0,0,0,0,0
22070,903164.0,6563559.0,0,0,0,0,0,0,0
22071,395704.0,6563513.0,0,0,0,0,0,0,0
22072,408977.0,6563469.0,0,0,0,0,0,0,0
22073,447835.0,6563469.0,0,0,0,0,0,0,0
22074,836249.0,6563453.0,0,0,0,0,0,0,0
22075,957027.0,6563411.0,0,0,0,0,0,0,0
22076,500885.0,6563393.0,0,0,0,0,0,0,0
22077,477214.0,6563392.0,0,0,0,0,0,0,0
22078,476999.0,6563388.0,0,0,0,0,0,0,0
22079,430053.0,6563328.0,0,0,0,0,0,0,0
22080,718599.0,6563304.0,0,0,0,0,0,0,0
22081,595958.0,6563284.0,0,0,0,0,0,0,0
22082,476739.0,6563281.0,0,0,0,0,0,0,0
22083,595364.0,6563229.0,0,0,0,0,0,0,0
22084,686817.0,6563212.0,0,0,0,0,0,0,0
22085,411138.0,6563187.0,0,0,0,0,0,0,0
22086,595398.0,6563139.0,0,0,0,0,0,0,0
22087,450005.0,6563127.0,0,0,0,0,0,0,0
22088,671624.0,6563120.0,0,0,0,0,0,0,0
22089,671788.0,6563098.0,0,0,0,0,0,0,0
22090,584631.0,6563084.0,0,0,0,0,0,0,0
22091,955824.0,6563022.0,0,0,0,0,0,0,0
22092,490635.0,6563021.0,0,0,0,0,0,0,0
22093,458212.0,6562939.0,0,0,0,0,0,0,0
22094,399247.0,6562924.0,0,0,0,0,0,0,0
22095,589785.0,6562912.0,0,0,0,0,0,0,0
22096,958501.0,6562865.0,0,0,0,0,0,0,0
22097,410111.0,6562800.0,0,0,0,0,0,0,0
22098,441579.0,6562787.0,0,0,0,0,0,0,0
22099,977264.0,6562736.0,0,0,0,0,0,0,0
22100,822503.0,6562736.0,0,0,0,0,0,0,0
22101,896091.0,6562702.0,0,0,0,0,0,0,0
22102,977418.0,6562695.0,0,0,0,0,0,0,0
22103,580513.0,6562643.0,0,0,0,0,0,0,0
22104,917039.0,6562596.0,0,0,0,0,0,0,0
22105,896795.0,6562575.0,0,0,0,0,0,0,0
22106,411468.0,6562554.0,0,0,0,0,0,0,0
22107,884532.0,6562467.0,0,0,0,0,0,0,0
22108,730317.0,6562460.0,0,0,0,0,0,0,0
22109,917242.0,6562444.0,0,0,0,0,0,0,0
22110,917263.0,6562423.0,0,0,0,0,0,0,0
22111,940122.0,6562362.0,0,0,0,0,0,0,0
22112,687224.0,6562334.0,0,0,0,0,0,0,0
22113,429791.0,6562334.0,0,0,0,0,0,0,0
22114,876540.0,6562299.0,0,0,0,0,0,0,0
22115,896498.0,6562283.0,0,0,0,0,0,0,0
22116,923575.0,6562190.0,0,0,0,0,0,0,0
22117,958038.0,6562181.0,0,0,0,0,0,0,0
22118,918743.0,6562179.0,0,0,0,0,0,0,0
22119,925338.0,6562150.0,0,0,0,0,0,0,0
22120,981062.0,6562126.0,0,0,0,0,0,0,0
22121,934585.0,6562125.0,0,0,0,0,0,0,0
22122,756138.0,6562112.0,0,0,0,0,0,0,0
22123,939116.0,6562096.0,0,0,0,0,0,0,0
22124,409421.0,6562082.0,0,0,0,0,0,0,0
22125,443420.0,6562040.0,0,0,0,0,0,0,0
22126,917064.0,6562036.0,0,0,0,0,0,0,0
22127,938439.0,6562016.0,0,0,0,0,0,0,0
22128,924397.0,6561968.0,0,0,0,0,0,0,0
22129,785574.0,6561951.0,0,0,0,0,0,0,0
22130,952903.0,6561913.0,0,0,0,0,0,0,0
22131,955865.0,6561892.0,0,0,0,0,0,0,0
22132,410155.0,6561869.0,0,0,0,0,0,0,0
22133,700098.0,6561865.0,0,0,0,0,0,0,0
22134,783230.0,6561841.0,0,0,0,0,0,0,0
22135,585245.0,6561780.0,0,0,0,0,0,0,0
22136,952941.0,6561772.0,0,0,0,0,0,0,0
22137,549984.0,6561674.0,0,0,0,0,0,0,0
22138,780685.0,6561669.0,0,0,0,0,0,0,0
22139,659946.0,6561657.0,0,0,0,0,0,0,0
22140,783786.0,6561611.0,0,0,0,0,0,0,0
22141,780580.0,6561584.0,0,0,0,0,0,0,0
22142,839420.0,6561568.0,0,0,0,0,0,0,0
22143,895333.0,6561533.0,0,0,0,0,0,0,0
22144,867141.0,6561524.0,0,0,0,0,0,0,0
22145,574716.0,6561488.0,0,0,0,0,0,0,0
22146,977937.0,6561462.0,0,0,0,0,0,0,0
22147,893968.0,6561405.0,0,0,0,0,0,0,0
22148,549019.0,6561367.0,0,0,0,0,0,0,0
22149,429531.0,6561337.0,0,0,0,0,0,0,0
22150,461680.0,6561297.0,0,0,0,0,0,0,0
22151,785553.0,6561292.0,0,0,0,0,0,0,0
22152,931135.0,6561271.0,0,0,0,0,0,0,0
22153,490036.0,6561262.0,0,0,0,0,0,0,0
22154,930950.0,6561232.0,0,0,0,0,0,0,0
22155,983639.0,6561217.0,0,0,0,0,0,0,0
22156,463088.0,6561200.0,0,0,0,0,0,0,0
22157,917985.0,6561144.0,0,0,0,0,0,0,0
22158,574234.0,6561117.0,0,0,0,0,0,0,0
22159,892722.0,6561095.0,0,0,0,0,0,0,0
22160,918079.0,6561053.0,0,0,0,0,0,0,0
22161,984127.0,6561014.0,0,0,0,0,0,0,0
22162,915922.0,6560994.0,0,0,0,0,0,0,0
22163,925613.0,6560972.0,0,0,0,0,0,0,0
22164,413596.0,6560958.0,0,0,0,0,0,0,0
22165,915181.0,6560913.0,0,0,0,0,0,0,0
22166,684109.0,6560907.0,0,0,0,0,0,0,0
22167,566713.0,6560855.0,0,0,0,0,0,0,0
22168,929303.0,6560847.0,0,0,0,0,0,0,0
22169,544904.0,6560846.0,0,0,0,0,0,0,0
22170,916204.0,6560830.0,0,0,0,0,0,0,0
22171,929193.0,6560758.0,0,0,0,0,0,0,0
22172,421949.0,6560700.0,0,0,0,0,0,0,0
22173,851617.0,6560689.0,0,0,0,0,0,0,0
22174,851267.0,6560662.0,0,0,0,0,0,0,0
22175,519671.0,6560632.0,0,0,0,0,0,0,0
22176,546197.0,6560617.0,0,0,0,0,0,0,0
22177,518996.0,6560613.0,0,0,0,0,0,0,0
22178,559672.0,6560609.0,0,0,0,0,0,0,0
22179,918390.0,6560606.0,0,0,0,0,0,0,0
22180,914753.0,6560577.0,0,0,0,0,0,0,0
22181,893141.0,6560548.0,0,0,0,0,0,0,0
22182,976770.0,6560523.0,0,0,0,0,0,0,0
22183,616278.0,6560467.0,0,0,0,0,0,0,0
22184,631232.0,6560456.0,0,0,0,0,0,0,0
22185,988085.0,6560450.0,0,0,0,0,0,0,0
22186,918484.0,6560435.0,0,0,0,0,0,0,0
22187,917545.0,6560428.0,0,0,0,0,0,0,0
22188,897541.0,6560420.0,0,0,0,0,0,0,0
22189,574379.0,6560393.0,0,0,0,0,0,0,0
22190,554047.0,6560353.0,0,0,0,0,0,0,0
22191,954172.0,6560332.0,0,0,0,0,0,0,0
22192,732045.0,6560327.0,0,0,0,0,0,0,0
22193,551244.0,6560318.0,0,0,0,0,0,0,0
22194,604317.0,6560317.0,0,0,0,0,0,0,0
22195,996809.0,6560311.0,0,0,0,0,0,0,0
22196,735257.0,6560290.0,0,0,0,0,0,0,0
22197,939679.0,6560243.0,0,0,0,0,0,0,0
22198,769013.0,6560239.0,0,0,0,0,0,0,0
22199,512254.0,6560224.0,0,0,0,0,0,0,0
22200,802819.0,6560221.0,0,0,0,0,0,0,0
22201,551299.0,6560203.0,0,0,0,0,0,0,0
22202,547673.0,6560195.0,0,0,0,0,0,0,0
22203,730684.0,6560179.0,0,0,0,0,0,0,0
22204,575068.0,6560169.0,0,0,0,0,0,0,0
22205,550985.0,6560147.0,0,0,0,0,0,0,0
22206,512533.0,6560111.0,0,0,0,0,0,0,0
22207,1007051.0,6560101.0,0,0,0,0,0,0,0
22208,869489.0,6560097.0,0,0,0,0,0,0,0
22209,917791.0,6560092.0,0,0,0,0,0,0,0
22210,689091.0,6560073.0,0,0,0,0,0,0,0
22211,926374.0,6560053.0,0,0,0,0,0,0,0
22212,735234.0,6560010.0,0,0,0,0,0,0,0
22213,689131.0,6560007.0,0,0,0,0,0,0,0
22214,778178.0,6560001.0,0,0,0,0,0,0,0
22215,637980.0,6559935.0,0,0,0,0,0,0,0
22216,464871.0,6559885.0,0,0,0,0,0,0,0
22217,549374.0,6559869.0,0,0,0,0,0,0,0
22218,407656.0,6559862.0,0,0,0,0,0,0,0
22219,976540.0,6559860.0,0,0,0,0,0,0,0
22220,494385.0,6559832.0,0,0,0,0,0,0,0
22221,716453.0,6559784.0,0,0,0,0,0,0,0
22222,851064.0,6559740.0,0,0,0,0,0,0,0
22223,618035.0,6559671.0,0,0,0,0,0,0,0
22224,520604.0,6559627.0,0,0,0,0,0,0,0
22225,898553.0,6559557.0,0,0,0,0,0,0,0
22226,769850.0,6559536.0,0,0,0,0,0,0,0
22227,836208.0,6559527.0,0,0,0,0,0,0,0
22228,922475.0,6559512.0,0,0,0,0,0,0,0
22229,414815.0,6559510.0,0,0,0,0,0,0,0
22230,735090.0,6559492.0,0,0,0,0,0,0,0
22231,851307.0,6559443.0,0,0,0,0,0,0,0
22232,938591.0,6559412.0,0,0,0,0,0,0,0
22233,477481.0,6559371.0,0,0,0,0,0,0,0
22234,834124.0,6559361.0,0,0,0,0,0,0,0
22235,550004.0,6559326.0,0,0,0,0,0,0,0
22236,850455.0,6559300.0,0,0,0,0,0,0,0
22237,837942.0,6559280.0,0,0,0,0,0,0,0
22238,919972.0,6559199.0,0,0,0,0,0,0,0
22239,850503.0,6559150.0,0,0,0,0,0,0,0
22240,933385.0,6559116.0,0,0,0,0,0,0,0
22241,735886.0,6559105.0,0,0,0,0,0,0,0
22242,829023.0,6559099.0,0,0,0,0,0,0,0
22243,732113.0,6558958.0,0,0,0,0,0,0,0
22244,359911.0,6558856.0,0,0,0,0,0,0,0
22245,927519.0,6558780.0,0,0,0,0,0,0,0
22246,733179.0,6558766.0,0,0,0,0,0,0,0
22247,771982.0,6558739.0,0,0,0,0,0,0,0
22248,602294.0,6558699.0,0,0,0,0,0,0,0
22249,597893.0,6558642.0,0,0,0,0,0,0,0
22250,429041.0,6558638.0,0,0,0,0,0,0,0
22251,833445.0,6558584.0,0,0,0,0,0,0,0
22252,730891.0,6558573.0,0,0,0,0,0,0,0
22253,681437.0,6558551.0,0,0,0,0,0,0,0
22254,538627.0,6558531.0,0,0,0,0,0,0,0
22255,833264.0,6558518.0,0,0,0,0,0,0,0
22256,846852.0,6558498.0,0,0,0,0,0,0,0
22257,522545.0,6558495.0,0,0,0,0,0,0,0
22258,976972.0,6558463.0,0,0,0,0,0,0,0
22259,594145.0,6558459.0,0,0,0,0,0,0,0
22260,728065.0,6558456.0,0,0,0,0,0,0,0
22261,954791.0,6558424.0,0,0,0,0,0,0,0
22262,833763.0,6558399.0,0,0,0,0,0,0,0
22263,395541.0,6558398.0,0,0,0,0,0,0,0
22264,467031.0,6558388.0,0,0,0,0,0,0,0
22265,954705.0,6558385.0,0,0,0,0,0,0,0
22266,962888.0,6558365.0,0,0,0,0,0,0,0
22267,833957.0,6558347.0,0,0,0,0,0,0,0
22268,963667.0,6558293.0,0,0,0,0,0,0,0
22269,477450.0,6558268.0,0,0,0,0,0,0,0
22270,620267.0,6558244.0,0,0,0,0,0,0,0
22271,962333.0,6558239.0,0,0,0,0,0,0,0
22272,551224.0,6558202.0,0,0,0,0,0,0,0
22273,395525.0,6558167.0,0,0,0,0,0,0,0
22274,954349.0,6558148.0,0,0,0,0,0,0,0
22275,574509.0,6558121.0,0,0,0,0,0,0,0
22276,961442.0,6558107.0,0,0,0,0,0,0,0
22277,837440.0,6558106.0,0,0,0,0,0,0,0
22278,954233.0,6558079.0,0,0,0,0,0,0,0
22279,956022.0,6558064.0,0,0,0,0,0,0,0
22280,432733.0,6558063.0,0,0,0,0,0,0,0
22281,965169.0,6558040.0,0,0,0,0,0,0,0
22282,837411.0,6557988.0,0,0,0,0,0,0,0
22283,732934.0,6557976.0,0,0,0,0,0,0,0
22284,835413.0,6557975.0,0,0,0,0,0,0,0
22285,732359.0,6557966.0,0,0,0,0,0,0,0
22286,864378.0,6557883.0,0,0,0,0,0,0,0
22287,969875.0,6557878.0,0,0,0,0,0,0,0
22288,957294.0,6557844.0,0,0,0,0,0,0,0
22289,891759.0,6557823.0,0,0,0,0,0,0,0
22290,1005136.0,6557802.0,0,0,0,0,0,0,0
22291,416709.0,6557765.0,0,0,0,0,0,0,0
22292,595223.0,6557765.0,0,0,0,0,0,0,0
22293,972553.0,6557759.0,0,0,0,0,0,0,0
22294,761478.0,6557755.0,0,0,0,0,0,0,0
22295,835246.0,6557722.0,0,0,0,0,0,0,0
22296,467586.0,6557630.0,0,0,0,0,0,0,0
22297,436146.0,6557620.0,0,0,0,0,0,0,0
22298,731642.0,6557613.0,0,0,0,0,0,0,0
22299,551319.0,6557611.0,0,0,0,0,0,0,0
22300,891797.0,6557607.0,0,0,0,0,0,0,0
22301,732026.0,6557604.0,0,0,0,0,0,0,0
22302,991799.0,6557597.0,0,0,0,0,0,0,0
22303,409034.0,6557589.0,0,0,0,0,0,0,0
22304,361376.0,6557531.0,0,0,0,0,0,0,0
22305,974452.0,6557501.0,0,0,0,0,0,0,0
22306,914541.0,6557464.0,0,0,0,0,0,0,0
22307,976674.0,6557441.0,0,0,0,0,0,0,0
22308,405111.0,6557436.0,0,0,0,0,0,0,0
22309,583862.0,6557410.0,0,0,0,0,0,0,0
22310,636335.0,6557381.0,0,0,0,0,0,0,0
22311,836117.0,6557348.0,0,0,0,0,0,0,0
22312,706705.0,6557314.0,0,0,0,0,0,0,0
22313,636414.0,6557291.0,0,0,0,0,0,0,0
22314,864027.0,6557251.0,0,0,0,0,0,0,0
22315,975817.0,6557219.0,0,0,0,0,0,0,0
22316,636417.0,6557216.0,0,0,0,0,0,0,0
22317,976095.0,6557206.0,0,0,0,0,0,0,0
22318,715502.0,6557170.0,0,0,0,0,0,0,0
22319,802787.0,6557158.0,0,0,0,0,0,0,0
22320,835266.0,6557147.0,0,0,0,0,0,0,0
22321,836997.0,6557131.0,0,0,0,0,0,0,0
22322,976707.0,6557110.0,0,0,0,0,0,0,0
22323,743153.0,6557071.0,0,0,0,0,0,0,0
22324,487807.0,6557040.0,0,0,0,0,0,0,0
22325,387173.0,6557007.0,0,0,0,0,0,0,0
22326,920362.0,6556977.0,0,0,0,0,0,0,0
22327,954255.0,6556971.0,0,0,0,0,0,0,0
22328,418736.0,6556959.0,0,0,0,0,0,0,0
22329,734124.0,6556957.0,0,0,0,0,0,0,0
22330,709435.0,6556948.0,0,0,0,0,0,0,0
22331,843034.0,6556946.0,0,0,0,0,0,0,0
22332,915106.0,6556824.0,0,0,0,0,0,0,0
22333,762789.0,6556814.0,0,0,0,0,0,0,0
22334,774754.0,6556745.0,0,0,0,0,0,0,0
22335,838853.0,6556734.0,0,0,0,0,0,0,0
22336,769780.0,6556731.0,0,0,0,0,0,0,0
22337,443314.0,6556728.0,0,0,0,0,0,0,0
22338,676475.0,6556699.0,0,0,0,0,0,0,0
22339,661391.0,6556694.0,0,0,0,0,0,0,0
22340,931050.0,6556694.0,0,0,0,0,0,0,0
22341,676260.0,6556626.0,0,0,0,0,0,0,0
22342,813659.0,6556562.0,0,0,0,0,0,0,0
22343,483334.0,6556536.0,0,0,0,0,0,0,0
22344,731518.0,6556525.0,0,0,0,0,0,0,0
22345,885865.0,6556507.0,0,0,0,0,0,0,0
22346,723967.0,6556504.0,0,0,0,0,0,0,0
22347,786216.0,6556501.0,0,0,0,0,0,0,0
22348,532057.0,6556462.0,0,0,0,0,0,0,0
22349,937708.0,6556450.0,0,0,0,0,0,0,0
22350,496932.0,6556431.0,0,0,0,0,0,0,0
22351,977644.0,6556423.0,0,0,0,0,0,0,0
22352,693204.0,6556404.0,0,0,0,0,0,0,0
22353,801668.0,6556396.0,0,0,0,0,0,0,0
22354,977039.0,6556384.0,0,0,0,0,0,0,0
22355,960798.0,6556380.0,0,0,0,0,0,0,0
22356,611750.0,6556335.0,0,0,0,0,0,0,0
22357,591049.0,6556325.0,0,0,0,0,0,0,0
22358,890543.0,6556304.0,0,0,0,0,0,0,0
22359,513730.0,6556303.0,0,0,0,0,0,0,0
22360,879162.0,6556297.0,0,0,0,0,0,0,0
22361,749873.0,6556160.0,0,0,0,0,0,0,0
22362,361647.0,6556144.0,0,0,0,0,0,0,0
22363,901741.0,6556138.0,0,0,0,0,0,0,0
22364,884188.0,6556125.0,0,0,0,0,0,0,0
22365,977686.0,6556113.0,0,0,0,0,0,0,0
22366,671507.0,6556109.0,0,0,0,0,0,0,0
22367,862903.0,6556066.0,0,0,0,0,0,0,0
22368,883635.0,6556024.0,0,0,0,0,0,0,0
22369,710696.0,6555928.0,0,0,0,0,0,0,0
22370,921517.0,6555918.0,0,0,0,0,0,0,0
22371,1004029.0,6555889.0,0,0,0,0,0,0,0
22372,938174.0,6555862.0,0,0,0,0,0,0,0
22373,980761.0,6555792.0,0,0,0,0,0,0,0
22374,636377.0,6555777.0,0,0,0,0,0,0,0
22375,428478.0,6555751.0,0,0,0,0,0,0,0
22376,888514.0,6555742.0,0,0,0,0,0,0,0
22377,486310.0,6555737.0,0,0,0,0,0,0,0
22378,678146.0,6555736.0,0,0,0,0,0,0,0
22379,776222.0,6555734.0,0,0,0,0,0,0,0
22380,813837.0,6555703.0,0,0,0,0,0,0,0
22381,694667.0,6555702.0,0,0,0,0,0,0,0
22382,717847.0,6555698.0,0,0,0,0,0,0,0
22383,404377.0,6555685.0,0,0,0,0,0,0,0
22384,921195.0,6555626.0,0,0,0,0,0,0,0
22385,419408.0,6555550.0,0,0,0,0,0,0,0
22386,734374.0,6555533.0,0,0,0,0,0,0,0
22387,678510.0,6555454.0,0,0,0,0,0,0,0
22388,715307.0,6555393.0,0,0,0,0,0,0,0
22389,786472.0,6555389.0,0,0,0,0,0,0,0
22390,715312.0,6555363.0,0,0,0,0,0,0,0
22391,726907.0,6555274.0,0,0,0,0,0,0,0
22392,419418.0,6555271.0,0,0,0,0,0,0,0
22393,726901.0,6555219.0,0,0,0,0,0,0,0
22394,426570.0,6555194.0,0,0,0,0,0,0,0
22395,686259.0,6555180.0,0,0,0,0,0,0,0
22396,979357.0,6555180.0,0,0,0,0,0,0,0
22397,836672.0,6555136.0,0,0,0,0,0,0,0
22398,496803.0,6555074.0,0,0,0,0,0,0,0
22399,710625.0,6555066.0,0,0,0,0,0,0,0
22400,923789.0,6555032.0,0,0,0,0,0,0,0
22401,765251.0,6554965.0,0,0,0,0,0,0,0
22402,801333.0,6554965.0,0,0,0,0,0,0,0
22403,879994.0,6554866.0,0,0,0,0,0,0,0
22404,879589.0,6554854.0,0,0,0,0,0,0,0
22405,938131.0,6554797.0,0,0,0,0,0,0,0
22406,734988.0,6554786.0,0,0,0,0,0,0,0
22407,814558.0,6554776.0,0,0,0,0,0,0,0
22408,437244.0,6554754.0,0,0,0,0,0,0,0
22409,869701.0,6554749.0,0,0,0,0,0,0,0
22410,560991.0,6554678.0,0,0,0,0,0,0,0
22411,625871.0,6554641.0,0,0,0,0,0,0,0
22412,463235.0,6554634.0,0,0,0,0,0,0,0
22413,632143.0,6554630.0,0,0,0,0,0,0,0
22414,930432.0,6554624.0,0,0,0,0,0,0,0
22415,626210.0,6554564.0,0,0,0,0,0,0,0
22416,626465.0,6554551.0,0,0,0,0,0,0,0
22417,901448.0,6554530.0,0,0,0,0,0,0,0
22418,583051.0,6554518.0,0,0,0,0,0,0,0
22419,642526.0,6554492.0,0,0,0,0,0,0,0
22420,598631.0,6554408.0,0,0,0,0,0,0,0
22421,520371.0,6554388.0,0,0,0,0,0,0,0
22422,879914.0,6554382.0,0,0,0,0,0,0,0
22423,846742.0,6554366.0,0,0,0,0,0,0,0
22424,880198.0,6554275.0,0,0,0,0,0,0,0
22425,697322.0,6554177.0,0,0,0,0,0,0,0
22426,521508.0,6554136.0,0,0,0,0,0,0,0
22427,951062.0,6554110.0,0,0,0,0,0,0,0
22428,961726.0,6553943.0,0,0,0,0,0,0,0
22429,470361.0,6553898.0,0,0,0,0,0,0,0
22430,476551.0,6553895.0,0,0,0,0,0,0,0
22431,553645.0,6553855.0,0,0,0,0,0,0,0
22432,628287.0,6553817.0,0,0,0,0,0,0,0
22433,884446.0,6553809.0,0,0,0,0,0,0,0
22434,648944.0,6553793.0,0,0,0,0,0,0,0
22435,836840.0,6553756.0,0,0,0,0,0,0,0
22436,680050.0,6553742.0,0,0,0,0,0,0,0
22437,859730.0,6553606.0,0,0,0,0,0,0,0
22438,879988.0,6553587.0,0,0,0,0,0,0,0
22439,483292.0,6553490.0,0,0,0,0,0,0,0
22440,771056.0,6553485.0,0,0,0,0,0,0,0
22441,853145.0,6553482.0,0,0,0,0,0,0,0
22442,728998.0,6553448.0,0,0,0,0,0,0,0
22443,801608.0,6553388.0,0,0,0,0,0,0,0
22444,979991.0,6553366.0,0,0,0,0,0,0,0
22445,766132.0,6553354.0,0,0,0,0,0,0,0
